Feature ID	Taxon
CUS38424	A;A.1
CUQ66826	A;A.1
LN885086	A;A.1
CUS38627	A;A.1
CUS31358	A;A.1
MH444516	A;A.2
MK290944	A;A.2
MG591613	A;A.2
FN394203	A;A.1
AF264131	A;A.1
MG591564	A;A.3
MF347329	B;B
DQ008437	A;A.1
MK581038	A;A.3
MK581041	A;A.3
MG591606	A;A.2
MF347107	A;A.2
MF347091	A;A.2
MF347124	A;A.2
MT133498	B;B
MN481699	A;A.2
MG591668	A;A.2
MF347260	A;A.2
MT133497	A;A.1
MT790456	A;A.1
MT196135	A;A.1
AJ564440	A;A.1
MG591573	A;A.1
MF347233	A;A.1
MG591652	A;A.2
MG591679	A;A.1
MG591569	A;A.2
MF073213	B;B
MF073214	B;B
FJ529752	B;B
MF073227	B;B
MF073210	B;B
MF347136	A;A.2
KX024802	A;A.2
MG387166	A;A.2
MG591647	A;A.2
KP218998	A;A.2
MF347106	A;A.2
MF347295	A;A.2
JN591183	A;A.1
AB222694	A;A.1
AB222931	A;A.1
JF706213	A;A.1
MF347169	B;B
AJ564438	B;B
MF347064	B;B
LC503683	A;A.2
MG591638	A;A.2
KX024798	A;A.2
KX024799	A;A.2
MG591655	A;A.2
MF347264	A;A.2
MK581049	A;A.3
MK581037	A;A.3
MK581043	A;A.3
MF347193	B;B
MF347334	B;B
MT790397	A;A.2
MT409096	A;A.2
MN481696	A;A.2
MW449743	A;A.2
MN481695	A;A.2
MN836850	A;A.2
MG591548	A;A.2
MN972515	A;A.2
MF347109	A;A.2
MW449755	A;A.1
LR723641	A;A.1
MK581050	A;A.3
MK581042	A;A.3
FJ529725	B;B
LR723639	A;A.1
MG591622	A;A.1
MF347368	A;A.1
DQ008369	A;A.1
MF347300	A;A.1
DQ295904	A;A.1
MG591604	A;A.2
MF347120	A;A.2
MN481679	A;A.2
MN061710	A;A.2
MF347246	A;A.2
MF347346	B;B
MF347229	B;B
LC529912	A;A.2
LT854238	A;A.2
MG591559	A;A.2
MG591609	A;A.2
MF347031	B;B
KF264974	B;B
LR723634	A;A.2
MF347310	A;A.2
MN836857	A;A.2
MK290932	A;A.1
MK581039	A;A.2
MK581044	A;A.2
MT196131	A;A.2
MN783421	A;A.2
MW449745	A;A.2
MW461169	A;A.2
MF347116	A;A.2
MT790482	B;B
MT790484	B;B
MT409092	B;B
MW310957	B;B
MT790486	B;B
MN972519	A;A.2
MN481682	A;A.2
MN972523	A;A.2
MK581046	A;A.2
MN481683	A;A.2
MT409079	A;A.2
MN481685	A;A.2
MF347145	B;B
MN972517	A;A.2
MN783424	A;A.2
MT790393	A;A.2
MT409081	B;B
MW343041	A;A.2
MG591607	A;A.2
MW343050	A;A.2
MW310931	A;A.1
MG591574	A;A.2
MG591581	A;A.2
MG591591	A;A.2
MW449711	A;A.2
MG591528	A;A.2
MT790389	A;A.2
MW449723	A;A.2
MZ669792	A;A.2
MN972512	A;A.2
MW310772	A;A.3
MT790479	B;B
MW310955	B;B
MW310965	B;B
MN481716	B;B
MW310940	B;B
MF346971	A;A.1
AB222896	A;A.1
MF346975	B;B
AB222695	A;A.1
MN783397	A;A.1
MT790451	A;A.1
MG591602	A;A.1
MK948225	A;A.1
JN591214	A;A.1
KX024800	A;A.2
MG591541	A;A.2
MN783417	A;A.2
MG591616	A;A.2
MF347305	A;A.2
MG591641	A;A.1
MG591643	A;A.1
AB222928	A;A.1
MF347123	A;A.2
MG591667	A;A.2
MG591540	A;A.1
MG591656	A;A.1
MF347143	A;A.2
MF347103	A;A.2
MG591576	A;A.2
MG591551	A;A.2
MG591577	A;A.2
MF347105	A;A.2
MF347100	A;A.2
MF347309	A;A.2
DQ984193	A;A.1
JN591194	A;A.1
MT395098	B;B
MT395065	B;B
MT409068	B;B
MT409045	B;B
MK167322	B;B
MT409072	B;B
MF347377	A;A.1
KF264986	A;A.1
MT790431	A;A.2
MW368136.1	A;A.2
MG387165	A;A.2
MT790475.1	A;A.2
MW368115	A;A.2
MT409064.1	A;A.2
MK167342	B;B
MK167339	B;B
MK167340	B;B
MK167293	B;B
MK167336	B;B
MK167348	B;B
MF347269	B;B
MF347299	A;A.2
MW377125	A;A.2
MN481673	A;A.2
MF347304	A;A.2
MF347130	A;A.2
MW342862	A;A.2
MN972516	A;A.2
MK581045	A;A.2
MW342817	A;A.2
MW342856	A;A.2
MW342888	A;A.2
MW342842	A;A.2
MW342886	A;A.2
JN591215	A;A.1
MW310854	A;A.1
ON130388	A;A.1
MT409078	A;A.1
MG591525	A;A.1
OK415747	A;A.1
OK415783	A;A.1
MW449702	A;A.1
MW310750	A;A.1
LC503633	A;A.1
MN011825	A;A.1
MN684863	A;A.2
MF347168	B;B
MF347078	A;A.2
MF347251	A;A.2
LR723637	A;A.2
MG591561	A;A.2
MF347093	A;A.2
MN011823	A;A.2
MG591650	A;A.2
MT133495	A;A.1
MT790445	A;A.1
MT196125	A;A.1
MK290978	A;A.1
MT790392	A;A.1
MF347356	A;A.1
MF347355	A;A.1
MG591642	A;A.1
MG591536	A;A.1
MG591534	A;A.1
MF347361	A;A.1
MF347137	A;A.1
MG591603	A;A.1
MF347095	A;A.1
MG591557	A;A.1
MF347007	A;A.1
MF346988	A;A.1
MF347009	A;A.1
MF347108	A;A.2
MG591645	A;A.2
MG591571	A;A.2
MF347296	A;A.2
MF347162	B;B
MF347062	B;B
MF347073	B;B
MF347153	B;B
MF347179	B;B
MF347214	B;B
MF347185	B;B
KU942392	A;A.1
AY080943	A;A.1
KC844910	A;A.1
MK167324	A;A.1
MK167306	A;A.1
MT395133.1	A;A.2
MT395095	A;A.2
MT395119	A;A.2
MT395052	A;A.2
MK290967	A;A.2
MW368127	A;A.2
MT395139	A;A.2
MZ073675	A;A.2
MT395124	A;A.2
MT395079	A;A.2
MT409074	A;A.2
MT395097	A;A.2
MT395103	A;A.2
MT395067	A;A.2
MZ614304	A;A.1
MT409050	A;A.2
MT409044	B;B
MT395088	B;B
MT409061	B;B
MW368212	B;B
MT409048	B;B
MT409052	B;B
MT395074	B;B
MW368172	B;B
MW368199	B;B
MW368152	B;B
MT395056	B;B
MW368159	B;B
MN481681	A;A.2
MW310811	A;A.2
MW342925	A;A.2
MT790476	A;A.2
MW342890	A;A.2
MW310910	A;A.2
MW342872	A;A.2
MW342986	A;A.2
MF347015	A;A.1
MF346938	A;A.1
MF347117	A;A.2
MF347131	A;A.2
MF347104	A;A.2
MN972513	A;A.2
MF347200	B;B
MF347192	B;B
MF347176	B;B
MT790489	B;B
MT409088	B;B
MW310956	B;B
MF347343	B;B
MF347164	B;B
MF347148	B;B
MW314939	A;A.2
MW314987	A;A.2
ON130377	A;A.1
MT790491	B;B
MZ073707	B;B
OQ604625	B;B
MW310808	A;A.1
MW342976	A;A.2
MW461246	A;A.2
MW342938	A;A.2
MW310793	A;A.2
MZ130124	A;A.2
MZ130116	A;A.2
ON130374	A;A.2
MW449716	A;A.2
MZ073704	A;A.2
MT790406	A;A.2
OR566401	A;A.2
MZ669804	A;A.2
MN481706	A;A.2
MT133492	A;A.1
MT395082	A;A.1
MT790384	A;A.1
MT790401	A;A.3
MW368163	B;B
MT409054	B;B
MW368189	B;B
MF347339	B;B
MK290960	B;B
MF347119	A;A.2
MF347075	A;A.2
MK581040	A;A.2
MK581047	A;A.2
MK581048	A;A.2
MG387167	A;A.2
MG387162	A;A.1
MH587126	A;A.1
MH587127	A;A.1
MH587122	A;A.1
MH587128	A;A.1
MG387156	A;A.1
MG387164	A;A.1
MG387159	A;A.1
MG387163	A;A.1
MG387161	A;A.1
MG387169	A;A.1
MF073212	A;A.1
MF073223	A;A.1
MF073219	A;A.1
MG387160	A;A.1
MF073216	A;A.1
MF073221	A;A.1
MF073209	A;A.1
MF073217	A;A.1
MK581036	A;A.3
MF073220	B;B
MN836854	A;A.2
MW342948	A;A.1
MW377093	A;A.1
MZ467426	A;A.1
ON130363	A;A.2
LC529913	A;A.1
MG591660	A;A.1
MG591522	A;A.2
LC529914	A;A.2
LC529915	A;A.2
MK290940	B;B
AJ868245	B;B
MT409083	B;B
AF547178	B;B
FJ529765	B;B
